5.3, 0
5.7, 0
11.9, 0
14.8, 0
13.5, 0
8.5, 0
7.0, 0
9.1, 0
2.8, 0
2.2, 0
3.2, 0
4.4, 0
13.1, 0
13.0, 0
11.5, 0
7.0, 0
9.6, 0
10.0, 0
10.3, 0
9.8, 0
9.5, 0
3.9, 0
6.1, 0
9.3, 0
20.0, 0
13.1, 0
7.8, 0
6.3, 0
8.3, 0
8.8, 0
10.0, 0
8.5, 0
7.3, 0
7.8, 0
5.6, 0
7.3, 0
6.1, 0
7.6, 0
19.3, 0
8.3, 0
10.0, 0
19.2, 0
11.1, 0
9.0, 0
6.6, 0
6.3, 0
4.8, 0
19.7, 0
4.6, 0
7.8, 0
16.8, 0
5.6, 0
6.3, 0
8.1, 0
14.8, 0
8.3, 0
8.8, 0
15.0, 0
9.5, 0
9.5, 0
13.1, 0
13.6, 0
13.3, 0
19.7, 0
26.0, 0
19.8, 0
25.8, 0
9.0, 0
10.7, 0
14.5, 0
154.7, 0
9.5, 0
12.1, 0
17.8, 0
16.5, 0
12.8, 0
12.4, 0
6.1, 0
13.1, 0
8.1, 0
9.5, 0
11.1, 0
8.1, 0
10.2, 0
10.2, 0
20.5, 0
11.4, 0
7.6, 0
6.4, 0
10.4, 0
8.6, 0
16.8, 0
13.3, 0
9.1, 0
13.3, 0
20.7, 0
10.6, 0
12.3, 0
8.5, 0
9.3, 0
10.4, 0
9.6, 0
9.3, 0
11.1, 0
10.2, 0
7.6, 0
6.8, 0
16.8, 0
10.0, 0
9.3, 0
16.3, 0
8.8, 0
17.6, 0
22.3, 0
12.1, 0
10.0, 0
10.5, 0
11.0, 0
7.8, 0
11.0, 0
9.0, 0
12.6, 0
23.3, 0
10.3, 0
11.6, 0
12.9, 0
8.8, 0
9.8, 0
37.7, 0
10.7, 0
11.4, 0
14.1, 0
18.5, 0
40.2, 0
10.5, 0
23.5, 0
13.3, 0
6.6, 0
7.3, 0
7.6, 0
9.5, 0
19.0, 0
10.1, 0
11.8, 0
11.8, 0
7.4, 0
6.7, 0
9.6, 0
11.8, 0
10.0, 0
10.2, 0
20.1, 0
25.0, 0
10.8, 0
9.1, 0
17.1, 0
9.4, 0
17.7, 0
12.8, 0
15.0, 0
37.3, 0
36.8, 0
36.8, 0
16.9, 0
23.7, 0
16.4, 0
21.6, 0
18.3, 0
11.8, 0
15.7, 0
16.4, 0
10.2, 0
6.5, 0
11.0, 0
9.4, 0
8.0, 0
9.2, 0
10.6, 0
6.8, 0
6.7, 0
12.0, 0
6.8, 0
6.3, 0
8.3, 0
8.5, 0
4.0, 0
8.2, 0
12.6, 0
16.2, 0
8.4, 0
8.4, 0
9.6, 0
12.3, 0
12.0, 0
12.6, 0
18.9, 0
25.7, 0
12.1, 0
6.7, 0
5.5, 0
6.4, 0
7.5, 0
6.0, 0
18.5, 0
22.0, 0
16.2, 0
15.0, 0
14.7, 0
57.2, 0
7.0, 0
21.8, 0
9.4, 0
17.2, 0
47.4, 0
9.9, 0
17.7, 0
16.2, 0
16.0, 0
17.1, 0
24.5, 0
23.6, 0
47.4, 0
33.4, 0
22.6, 0
8.9, 0
40.5, 0
16.2, 0
18.9, 0
19.2, 0
17.5, 0
10.2, 0
11.2, 0
5.8, 0
5.2, 0
20.1, 0
11.1, 0
32.0, 0
28.5, 0
22.6, 0
6.9, 0
7.0, 0
31.9, 0
7.1, 0
10.8, 0
6.8, 0
10.4, 0
16.5, 0
11.1, 0
11.1, 0
12.0, 0
19.7, 0
11.6, 0
29.7, 0
18.0, 0
11.6, 0
9.4, 0
17.7, 0
10.6, 0
17.7, 0
14.2, 0
20.7, 0
31.1, 0
10.4, 0
30.2, 0
7.4, 0
10.0, 0
16.9, 0
19.0, 0
16.5, 0
21.1, 0
17.0, 0
32.4, 0
25.2, 0
17.7, 0
48.4, 0
23.1, 0
7.5, 0
10.3, 0
71.0, 0
40.7, 0
9.2, 0
27.7, 0
36.1, 0
77.1, 0
7.2, 0
38.5, 0
11.6, 0
16.7, 0
7.2, 0
9.4, 0
8.0, 0
6.5, 0
7.5, 0
7.6, 0
5.8, 0
6.6, 0
6.3, 0
5.1, 0
7.6, 0
4.8, 0
7.1, 0
7.8, 0
7.1, 0
4.4, 0
10.2, 0
11.2, 0
9.0, 0
10.9, 0
5.1, 0
14.8, 0
8.1, 0
7.6, 0
6.6, 0
6.6, 0
8.5, 0
11.4, 0
10.9, 0
5.6, 0
8.1, 0
21.8, 0
15.1, 0
7.3, 0
8.7, 0
6.3, 0
6.6, 0
7.6, 0
8.8, 0
40.0, 0
6.3, 0
10.4, 0
7.6, 0
8.8, 0
9.2, 0
17.3, 0
7.6, 0
28.0, 0
9.2, 0
36.3, 0
4.6, 0
17.8, 0
8.8, 0
6.1, 0
5.4, 0
7.1, 0
5.9, 0
4.6, 0
4.1, 0
17.3, 0
10.4, 0
6.1, 0
6.6, 0
10.9, 0
17.8, 0
9.5, 0
8.5, 0
5.3, 0
5.8, 0
3.6, 0
7.5, 0
7.3, 0
7.1, 0
6.8, 0
6.8, 0
5.9, 0
11.7, 0
7.3, 0
21.4, 0
13.3, 0
17.3, 0
24.3, 0
6.6, 0
6.3, 0
9.4, 0
8.9, 0
13.1, 0
13.1, 0
12.4, 0
7.5, 0
5.5, 0
2.3, 0
9.8, 0
6.7, 0
11.2, 0
1.2, 0
2.9, 0
4.6, 0
5.1, 0
6.2, 0
7.5, 0
5.0, 0
2.8, 0
5.0, 0
9.2, 0
5.9, 0
1.9, 0
6.6, 0
4.1, 0
4.1, 0
4.9, 0
5.1, 0
4.9, 0
3.7, 0
2.7, 0
2.2, 0
5.9, 0
6.7, 0
5.5, 0
2.5, 0
5.9, 0
6.7, 0
6.9, 0
2.6, 0
6.5, 0
6.4, 0
8.2, 0
5.5, 0
4.6, 0
4.3, 0
5.9, 0
3.1, 0
5.6, 0
5.6, 0
0.4, 0
8.2, 0
4.5, 0
4.7, 0
6.7, 0
7.9, 0
6.3, 0
7.2, 0
5.3, 0
6.2, 0
6.3, 0
12.0, 0
5.3, 0
4.0, 0
7.2, 0
3.0, 0
6.2, 0
4.7, 0
5.5, 0
7.5, 0
8.3, 0
3.4, 0
6.1, 0
5.3, 0
7.8, 0
4.6, 0
4.0, 0
8.5, 0
4.9, 0
4.8, 0
4.7, 0
5.9, 0
4.4, 0
7.5, 0
2.8, 0
6.2, 0
6.0, 0
1.8, 0
4.7, 0
3.4, 0
4.5, 0
4.4, 0
4.2, 0
4.7, 0
6.9, 0
5.3, 0
6.5, 0
4.6, 0
7.3, 0
6.9, 0
6.2, 0
6.2, 0
5.3, 0
4.1, 0
7.0, 0
7.9, 0
7.3, 0
5.6, 0
5.8, 0
6.9, 0
6.6, 0
5.2, 0
7.9, 0
15.5, 0
7.8, 0
4.8, 0
6.0, 0
8.1, 0
6.0, 0
14.7, 0
21.7, 0
11.2, 0
12.8, 0
7.5, 0
12.6, 0
12.9, 0
14.6, 0
10.5, 0
12.6, 0
10.0, 0
7.5, 0
7.6, 0
6.3, 0
2.0, 0
6.6, 0
19.6, 0
24.4, 0
25.7, 0
25.8, 0
25.5, 0
9.9, 0
13.7, 0
18.6, 0
18.1, 0
15.9, 0
18.1, 0
9.7, 0
10.7, 0
12.4, 0
20.5, 0
15.5, 0
11.4, 0
14.5, 0
18.2, 0
19.1, 0
18.5, 0
29.0, 0
21.0, 0
10.9, 0
3.7, 0
13.3, 0
17.0, 0
8.5, 0
7.3, 0
13.5, 0
8.5, 0
5.6, 0
9.1, 0
11.7, 0
11.2, 0
5.8, 0
13.5, 0
14.8, 0
25.5, 0
9.2, 0
10.0, 0
7.3, 0
4.5, 0
6.7, 0
16.7, 0
16.0, 0
20.0, 0
15.3, 0
13.7, 0
5.1, 0
10.7, 0
5.8, 0
7.4, 0
13.9, 0
18.1, 0
17.6, 0
17.7, 0
18.6, 0
19.8, 0
10.1, 0
9.7, 0
15.6, 0
14.7, 0
9.7, 0
8.8, 0
8.4, 0
6.2, 0
10.7, 0
7.2, 0
4.7, 0
9.7, 0
10.7, 0
9.4, 0
7.8, 0
4.0, 0
5.6, 0
7.9, 0
5.6, 0
4.3, 0
7.2, 0
13.6, 0
17.4, 0
7.1, 0
8.5, 0
9.6, 0
10.7, 0
6.3, 0
9.8, 0
11.1, 0
15.3, 0
18.0, 0
6.7, 0
7.4, 0
5.2, 0
7.5, 0
10.9, 0
14.2, 0
16.6, 0
14.1, 0
12.3, 0
7.8, 0
13.3, 0
9.6, 0
8.1, 0
12.2, 0
8.1, 0
8.8, 0
11.3, 0
13.8, 0
14.3, 0
7.6, 0
4.8, 0
7.8, 0
9.9, 0
12.5, 0
9.5, 0
8.0, 0
11.2, 0
4.0, 0
5.3, 0
7.6, 0
9.3, 0
12.5, 0
15.4, 0
21.8, 0
22.2, 0
18.3, 0
10.8, 0
7.2, 0
9.1, 0
9.9, 0
9.2, 0
10.5, 0
10.1, 0
11.1, 0
9.9, 0
8.3, 0
12.7, 0
16.8, 0
20.8, 0
26.0, 0
21.8, 0
28.8, 0
12.8, 0
16.6, 0
12.0, 0
8.2, 0
15.7, 0
17.5, 0
11.8, 0
11.6, 0
14.2, 0
13.4, 0
8.9, 0
12.7, 0
11.4, 0
12.0, 0
23.8, 0
16.5, 0
11.8, 0
16.9, 0
9.7, 0
7.6, 0
10.2, 0
6.6, 0
7.1, 0
16.8, 0
14.2, 0
13.4, 0
10.0, 0
12.3, 0
18.1, 0
20.4, 0
10.1, 0
8.3, 0
6.7, 0
11.9, 0
14.6, 0
11.3, 0
6.0, 0
9.4, 0
10.7, 0
11.3, 0
16.3, 0
10.0, 0
13.6, 0
14.4, 0
12.4, 0
12.9, 0
20.4, 0
10.7, 0
14.9, 0
9.2, 0
15.5, 0
15.6, 0
14.3, 0
14.7, 0
12.9, 0
9.5, 0
15.0, 0
19.7, 0
27.7, 0
16.0, 0
19.6, 0
19.6, 0
26.7, 0
25.2, 0
20.0, 0
16.1, 0
19.9, 0
11.0, 0
9.4, 0
9.3, 0
9.7, 0
12.3, 0
17.7, 0
20.9, 0
25.2, 0
19.7, 0
11.1, 0
6.7, 0
5.8, 0
6.4, 0
9.0, 0
10.9, 0
19.9, 0
24.3, 0
18.6, 0
14.7, 0
13.4, 0
10.5, 0
10.8, 0
10.5, 0
9.9, 0
7.6, 0
13.1, 0
12.6, 0
10.2, 0
11.1, 0
15.0, 0
15.7, 0
12.2, 0
9.6, 0
10.4, 0
11.3, 0
11.4, 0
7.3, 0
3.7, 0
7.2, 0
6.7, 0
4.7, 0
5.2, 0
8.5, 0
8.7, 0
8.1, 0
6.2, 0
3.7, 0
6.1, 0
6.1, 0
10.8, 0
5.8, 0
7.3, 0
10.7, 0
10.8, 0
6.6, 0
4.0, 0
4.8, 0
5.4, 0
9.0, 0
12.5, 0
12.6, 0
15.0, 0
16.0, 0
13.5, 0
5.6, 0
8.7, 0
9.6, 0
13.0, 0
9.8, 0
12.2, 0
10.2, 0
4.5, 0
10.6, 0
15.3, 0
13.6, 0
9.4, 0
9.2, 0
16.2, 0
20.3, 0
21.7, 0
23.8, 0
6.0, 0
11.7, 0
11.0, 0
15.0, 0
18.0, 0
12.2, 0
8.3, 0
6.4, 0
8.1, 0
8.7, 0
15.0, 0
16.9, 0
13.9, 0
15.1, 0
9.2, 0
6.6, 0
9.7, 0
13.1, 0
4.6, 0
11.4, 0
13.5, 0
5.7, 0
12.3, 0
15.2, 0
18.0, 0
16.7, 0
12.2, 0
2.7, 0
5.3, 0
6.9, 0
14.7, 0
13.2, 0
11.3, 0
9.3, 0
9.0, 0
22.0, 0
18.2, 0
13.3, 0
8.3, 0
16.2, 0
14.9, 0
11.5, 0
21.4, 0
10.4, 0
11.5, 0
10.2, 0
6.8, 0
5.5, 0
14.4, 0
14.8, 0
17.2, 0
7.0, 0
11.5, 0
6.4, 0
14.3, 0
15.8, 0
8.2, 0
10.3, 0
7.3, 0
6.0, 0
3.4, 0
13.9, 0
8.1, 0
9.4, 0
2.3, 0
43.4, 0
3.7, 0
8.7, 0
3.1, 0
21.7, 0
5.3, 0
10.6, 0
3.4, 0
5.2, 0
10.2, 0
28.0, 0
0.9, 0
23.2, 0
4.6, 0
5.0, 0
17.8, 0
9.9, 0
7.6, 0
12.3, 0
3.7, 0
10.6, 0
10.9, 0
15.0, 0
8.6, 0
3.8, 0
7.9, 0
4.7, 0
7.3, 0
18.7, 0
11.8, 0
20.7, 0
18.4, 0
2.1, 0
28.2, 0
13.3, 0
12.9, 0
12.3, 0
5.9, 0
12.0, 0
4.8, 0
15.3, 0
13.4, 0
6.0, 0
4.5, 0
5.0, 0
18.5, 0
4.5, 0
10.8, 0
8.9, 0
36.3, 0
9.7, 0
27.0, 0
9.3, 0
10.8, 0
8.8, 0
15.2, 0
14.1, 0
22.6, 0
11.6, 0
8.0, 0
3.6, 0
4.4, 0
7.4, 0
11.3, 0
5.0, 0
5.0, 0
9.5, 0
4.3, 0
7.0, 0
8.0, 0
9.0, 0
4.7, 0
6.1, 0
4.2, 0
10.9, 0
6.3, 0
8.3, 0
12.6, 0
8.7, 0
9.6, 0
6.3, 0
9.6, 0
3.7, 0
8.2, 0
13.2, 0
6.2, 0
9.2, 0
3.9, 0
5.5, 0
8.4, 0
7.3, 0
6.6, 0
5.9, 0
7.5, 0
10.8, 0
16.0, 0
19.7, 0
7.6, 0
2.8, 0
7.7, 0
3.1, 0
11.5, 0
22.3, 0
24.6, 0
20.8, 0
8.08, 0
3.29, 0
12.71, 0
12.5, 0
10.42, 0
3.42, 0
4.08, 0
6.96, 0
8.0, 0
12.5, 0
7.42, 0
4.4, 0
6.0, 0
12.67, 0
5.21, 0
13.0, 0
5.5, 0
7.38, 0
7.13, 0
7.96, 0
7.04, 0
4.04, 0
3.38, 0
3.33, 0
6.42, 0
9.5, 0
8.25, 0
11.12, 0
5.33, 0
2.46, 0
4.08, 0
9.67, 0
5.75, 0
11.42, 0
9.75, 0
8.33, 0
6.17, 0
4.9, 0
14.63, 0
9.42, 0
1.17, 0
6.04, 0
6.21, 0
11.29, 0
6.5, 0
11.0, 0
8.75, 0
12.33, 0
2.92, 0
2.87, 0
4.46, 0
6.4, 0
6.87, 0
3.33, 0
13.17, 0
9.37, 0
8.67, 0
3.12, 0
3.08, 0
6.37, 0
7.33, 0
6.9, 0
7.17, 0
6.67, 0
4.54, 0
6.29, 0
9.54, 0
8.38, 0
6.71, 0
4.42, 0
4.42, 0
4.32, 0
9.37, 0
4.75, 0
14.25, 0
6.92, 0
12.17, 0
6.46, 0
5.29, 0
7.08, 0
10.25, 0
6.04, 0
4.29, 0
6.46, 0
4.08, 0
7.96, 0
9.04, 0
10.96, 0
5.08, 0
7.67, 0
18.71, 0
11.75, 0
8.87, 0
13.29, 0
16.33, 0
10.79, 0
7.79, 0
12.5, 0
13.54, 0
18.5, 0
18.25, 0
8.79, 0
14.54, 0
9.92, 0
13.71, 0
9.38, 0
9.33, 0
17.83, 0
14.17, 0
11.25, 0
9.75, 0
6.71, 0
5.08, 0
12.92, 0
7.0, 0
7.17, 0
10.37, 0
8.0, 0
8.67, 0
3.9, 0
26.6, 0
2.1, 0
4.0, 0
8.0, 0
3.5, 0
4.3, 0
13.2, 0
2.4, 0
4.0, 0
9.8, 0
11.0, 0
7.3, 0
15.3, 0
2.4, 0
6.6, 0
17.3, 0
5.9, 0
0.9, 0
9.9, 0
3.9, 0
7.8, 0
14.1, 0
3.7, 0
6.3, 0
10.2, 0
9.0, 0
0.4, 0
7.3, 0
6.6, 0
18.3, 0
8.0, 0
8.2, 0
15.6, 0
7.9, 0
24.4, 0
4.0, 0
12.9, 0
16.1, 0
3.2, 0
4.8, 0
11.8, 0
4.9, 0
9.4, 0
6.5, 0
6.8, 0
5.9, 0
5.2, 0
5.6, 0
9.2, 0
4.7, 0
3.3, 0
10.3, 0
6.0, 0
9.0, 0
20.6, 0
12.0, 0
12.5, 0
18.5, 0
20.8, 0
9.6, 0
12.2, 0
19.9, 0
8.9, 0
8.8, 0
6.5, 0
3.0, 0
3.6, 0
6.2, 0
11.3, 0
12.6, 0
11.9, 0
12.0, 0
8.6, 0
6.7, 0
7.5, 0
10.6, 0
10.4, 0
9.0, 0
11.3, 0
21.9, 0
17.5, 0
17.5, 0
13.0, 0
22.2, 0
23.7, 0
15.8, 0
7.6, 0
8.4, 0
8.8, 0
13.1, 0
20.5, 0
13.3, 0
4.0, 0
9.8, 0
16.4, 0
17.0, 0
14.3, 0
14.8, 0
22.0, 0
19.5, 0
10.5, 0
4.5, 0
8.9, 0
17.0, 0
12.4, 0
8.1, 0
12.5, 0
14.6, 0
6.1, 0
9.0, 0
12.2, 0
8.0, 0
7.9, 0
24.8, 0
29.6, 0
16.5, 0
3.4, 0
5.1, 0
7.1, 0
8.4, 0
14.4, 0
18.0, 0
16.6, 0
15.6, 0
12.4, 0
16.0, 0
14.2, 0
14.7, 0
8.5, 0
14.7, 0
8.0, 0
4.1, 0
6.5, 0
7.6, 0
14.6, 0
13.6, 0
7.7, 0
10.4, 0
14.2, 0
16.5, 0
12.4, 0
11.0, 0
10.4, 0
4.9, 0
5.1, 0
6.1, 0
9.1, 0
13.0, 0
9.5, 0
9.6, 0
5.6, 0
9.0, 0
12.2, 0
10.7, 0
13.3, 0
13.0, 0
17.3, 0
9.0, 0
15.2, 0
12.3, 0
14.5, 0
10.6, 0
14.6, 0
11.5, 0
8.0, 0
8.7, 0
17.2, 0
8.1, 0
10.1, 0
9.3, 0
11.7, 0
12.8, 0
9.6, 0
7.1, 0
5.8, 0
8.8, 0
7.0, 0
6.1, 0
7.0, 0
6.8, 0
7.4, 0
7.7, 0
8.8, 0
9.5, 0
12.5, 0
8.9, 0
10.7, 0
12.6, 0
13.0, 0
17.0, 0
16.3, 0
8.7, 0
8.7, 0
8.6, 0
8.4, 0
16.4, 0
24.7, 0
16.1, 0
13.0, 0
8.4, 0
10.5, 0
11.6, 0
10.2, 0
10.2, 0
7.3, 0
7.2, 0
7.1, 0
7.5, 0
12.0, 0
16.7, 0
16.6, 0
11.1, 0
9.5, 0
5.4, 0
13.6, 0
9.1, 0
13.5, 0
11.7, 0
9.5, 0
16.0, 0
15.3, 0
16.2, 0
19.6, 0
17.4, 0
15.0, 0
18.2, 0
18.7, 0
17.6, 0
21.9, 0
16.8, 0
8.2, 0
10.0, 0
5.0, 0
9.3, 0
4.7, 0
7.0, 0
33.2, 0
14.3, 0
9.0, 0
10.6, 0
3.0, 0
6.9, 0
8.2, 0
3.7, 0
6.9, 0
4.5, 0
5.9, 0
4.0, 0
4.9, 0
5.5, 0
5.7, 0
6.6, 0
11.3, 0
15.4, 0
16.4, 0
12.5, 0
5.6, 0
5.8, 0
6.6, 0
8.8, 0
6.8, 0
9.3, 0
13.0, 0
12.5, 0
5.4, 0
8.4, 0
14.8, 0
13.6, 0
12.9, 0
10.5, 0
13.3, 0
19.7, 0
21.9, 0
17.4, 0
6.0, 0
2.5, 0
5.7, 0
9.6, 0
15.5, 0
20.4, 0
29.2, 0
22.2, 0
25.7, 0
10.1, 0
18.6, 0
10.6, 0
6.4, 0
9.5, 0
15.0, 0
7.0, 0
5.1, 0
11.6, 0
12.3, 0
7.6, 0
6.3, 0
3.6, 0
5.4, 0
14.6, 0
14.3, 0
15.8, 0
21.3, 0
13.8, 0
4.5, 0
7.5, 0
5.5, 0
8.0, 0
17.5, 0
16.1, 0
8.0, 0
12.9, 0
6.6, 0
25.2, 0
18.0, 0
21.4, 0
14.4, 0
5.3, 0
15.5, 0
11.1, 0
5.8, 0
11.7, 0
11.7, 0
23.1, 0
14.0, 0
6.7, 0
5.3, 0
15.2, 0
4.1, 0
11.9, 0
14.7, 0
15.9, 0
6.2, 0
9.7, 0
8.5, 0
18.4, 0
10.1, 0
5.7, 0
23.5, 0
5.9, 0
14.8, 0
5.3, 0
18.7, 0
7.9, 0
14.2, 0
4.3, 0
18.4, 0
8.7, 0
17.5, 0
15.1, 0
30.8, 0
7.2, 0
10.7, 0
17.0, 0
7.1, 0
6.8, 0
10.5, 0
16.8, 0
13.9, 0
7.1, 0
12.8, 0
20.6, 0
10.3, 0
9.4, 0
10.0, 0
21.9, 0
15.9, 0
8.0, 0
5.7, 0
26.2, 0
6.9, 0
20.6, 0
21.5, 0
10.5, 0
21.8, 0
6.9, 0
6.2, 0
11.2, 0
6.5, 0
15.0, 0
19.8, 0
7.4, 0
3.8, 0
11.9, 0
6.3, 0
17.5, 0
5.9, 0
17.5, 0
4.7, 0
22.3, 0
15.7, 0
11.5, 0
6.6, 0
10.3, 0
9.6, 0
13.9, 0
16.5, 0
4.0, 0
8.4, 0
6.2, 0
7.9, 0
11.5, 0
12.5, 0
4.9, 0
13.0, 0
9.0, 0
8.7, 0
13.7, 0
5.0, 0
15.2, 0
14.0, 0
14.3, 0
6.2, 0
14.1, 0
11.6, 0
5.1, 0
20.1, 0
8.4, 0
4.7, 0
10.0, 0
12.8, 0
8.0, 0
5.7, 0
11.7, 0
5.6, 0
17.6, 0
13.9, 0
9.6, 0
14.6, 0
13.8, 0
5.8, 0
16.4, 0
12.2, 0
19.7, 0
17.9, 0
8.5, 0
5.0, 0
16.5, 0
8.3, 0
15.5, 0
20.6, 0
12.7, 0
3.3, 0
9.9, 0
5.5, 0
5.6, 0
4.7, 0
4.7, 0
3.9, 0
6.7, 0
4.5, 0
5.8, 0
4.4, 0
8.3, 0
5.6, 0
7.7, 0
5.7, 0
11.6, 0
3.1, 0
4.5, 0
6.3, 0
3.5, 0
3.8, 0
4.0, 0
8.2, 0
7.6, 0
3.0, 0
3.7, 0
3.5, 0
5.5, 0
8.0, 0
8.5, 0
5.0, 0
7.0, 0
6.9, 0
4.5, 0
7.1, 0
3.3, 0
6.7, 0
7.7, 0
6.8, 0
9.9, 0
4.5, 0
7.2, 0
9.7, 0
6.0, 0
8.1, 0
5.1, 0
5.1, 0
4.1, 0
8.5, 0
8.4, 0
7.5, 0
6.4, 0
5.0, 0
13.0, 0
4.6, 0
9.8, 0
2.9, 0
5.4, 0
10.7, 0
9.5, 0
4.2, 0
11.2, 0
7.3, 0
8.1, 0
6.6, 0
4.1, 0
6.1, 0
7.7, 0
7.7, 0
4.5, 0
5.4, 0
6.1, 0
5.9, 0
4.6, 0
2.0, 0
4.3, 0
5.0, 0
7.5, 0
8.8, 0
5.6, 0
6.1, 0
5.7, 0
17.2, 0
11.1, 0
12.9, 0
15.7, 0
8.8, 0
8.0, 0
10.3, 0
10.6, 0
8.3, 0
6.3, 0
12.5, 0
8.8, 0
5.5, 0
9.6, 0
6.8, 0
6.7, 0
7.5, 0
4.1, 0
5.3, 0
5.0, 0
8.1, 0
3.8, 0
4.5, 0
5.3, 0
2.5, 0
5.8, 0
5.7, 0
3.9, 0
3.5, 0
3.4, 0
2.8, 0
14.3, 0
6.33333, 0
8.6, 0
17.54167, 0
6.1, 0
12.95833, 0
11.5, 0
8.3, 0
11.54167, 0
6.1, 0
11.3, 0
20.375, 0
6.1, 0
21.04167, 0
3.5, 0
9.875, 0
4.5, 0
20.20833, 0
8.7, 0
16.33333, 0
7.0, 0
13.66667, 0
8.0, 0
15.08333, 0
17.0, 0
30.71429, 0
5.1, 0
7.25, 0
16.0, 0
11.79167, 0
4.6, 0
11.5, 0
7.6, 0
12.25, 0
11.1, 0
15.66667, 0
19.9, 0
6.625, 0
10.3, 0
4.20833, 0
20.7, 0
10.83333, 0
17.4, 0
7.58333, 0
20.9, 0
5.08333, 0
16.9, 0
16.5, 0
9.0, 0
21.29167, 0
4.8, 0
8.04167, 0
10.0, 0
18.16667, 0
16.4, 0
8.45833, 0
4.1, 0
6.0, 0
8.1, 0
5.54167, 0
10.1, 0
5.41667, 0
11.6, 0
18.0, 0
9.8, 0
9.08333, 0
6.4, 0
7.91667, 0
11.4, 0
18.625, 0
4.5, 0
8.875, 0
5.83333, 0
6.45833, 0
15.25, 0
5.70833, 0
11.95833, 0
4.79167, 0
9.20833, 0
12.75, 0
8.0, 0
8.70833, 0
6.375, 0
13.95833, 0
9.79167, 0
13.58333, 0
10.75, 0
15.125, 0
16.625, 0
8.5, 0
14.58333, 0
11.0, 0
5.29167, 0
8.20833, 0
9.41667, 0
12.33333, 0
6.20833, 0
10.125, 0
6.25, 0
17.66667, 0
15.625, 0
9.33333, 0
10.83333, 0
7.95833, 0
8.375, 0
19.66667, 0
8.75, 0
12.375, 0
13.45833, 0
7.66667, 0
2.66667, 0
16.91667, 0
8.20833, 0
7.5, 0
17.6, 0
16.6, 0
13.9, 0
18.3, 0
7.2, 0
4.0, 0
11.1, 0
8.3, 0
5.3, 0
14.5, 0
14.3, 0
3.9, 0
6.5, 0
9.6, 0
7.8, 0
7.0, 0
8.4, 0
6.2, 0
1.9, 0
13.8, 0
6.7, 0
5.4, 0
6.2, 0
8.5, 0
2.3, 0
40.8, 0
8.8, 0
3.3, 0
9.6, 0
5.2, 0
1.9, 0
20.4, 0
3.4, 0
7.2, 0
5.1, 0
7.1, 0
6.9, 0
7.8, 0
6.8, 0
29.2, 0
8.0, 0
24.9, 0
6.7, 0
5.1, 0
7.8, 0
18.5, 0
11.0, 0
5.7, 0
9.0, 0
7.2, 0
9.0, 0
6.5, 0
10.8, 0
16.9, 0
3.5, 0
6.4, 0
5.0, 0
8.3, 0
8.3, 0
7.8, 0
31.6, 0
4.9, 0
12.9, 0
7.4, 0
5.8, 0
39.6, 0
12.6, 0
11.8, 0
11.2, 0
25.8, 0
3.8, 0
5.1, 0
23.2, 0
4.0, 0
8.0, 0
6.8, 0
4.2, 0
19.1, 0
5.4, 0
8.4, 0
11.1, 0
7.8, 0
10.5, 0
24.9, 0
3.5, 0
5.6, 0
4.6, 0
2.5, 0
3.5, 0
7.0, 0
4.2, 0
16.5, 0
5.7, 0
20.7, 0
7.7, 0
18.5, 0
4.4, 0
8.625, 0
14.25, 0
20.66667, 0
15.375, 0
16.58333, 0
13.58333, 0
10.625, 0
16.2605, 0
19.66667, 0
16.41667, 0
10.375, 0
17.5, 0
14.20833, 0
11.08787, 0
8.45833, 0
9.41667, 0
10.0, 0
12.54167, 0
16.66667, 0
20.83333, 0
17.66667, 0
23.20833, 0
15.25, 0
16.0, 0
16.16667, 0
16.25, 0
20.29167, 0
19.04167, 0
26.16667, 0
9.83333, 0
6.84874, 0
11.625, 0
8.83333, 0
11.29167, 0
13.54167, 0
10.08333, 0
13.875, 0
21.75732, 0
11.875, 0
8.45833, 0
8.29167, 0
10.75, 0
11.66667, 0
6.95833, 0
15.45833, 0
14.04167, 0
9.91667, 0
9.33333, 0
9.70833, 0
11.16667, 0
12.83333, 0
12.875, 0
14.25, 0
20.63559, 0
25.33333, 0
9.82684, 0
9.41667, 0
8.20833, 0
5.54167, 0
9.54167, 0
10.75, 0
14.33333, 0
17.91667, 0
13.5, 0
10.79167, 0
10.33473, 0
13.0, 0
5.08333, 0
10.91667, 0
14.04167, 0
17.79167, 0
14.91667, 0
22.31092, 0
35.375, 0
21.41667, 0
7.33333, 0
8.29167, 0
12.70833, 0
14.91667, 0
14.70833, 0
17.70833, 0
9.41667, 0
11.5, 0
9.79167, 0
8.79167, 0
4.66667, 0
11.95833, 0
8.875, 0
8.58333, 0
9.0, 0
8.16667, 0
9.29167, 0
11.29167, 0
5.29167, 0
5.33333, 0
15.99156, 0
23.75, 0
12.625, 0
6.125, 0
15.58333, 0
13.66667, 0
15.91667, 0
24.41667, 0
11.33333, 0
6.70833, 0
6.75, 0
11.72269, 0
9.83333, 0
10.5, 0
12.20833, 0
10.77922, 0
13.54167, 0
11.45833, 0
12.33333, 0
8.04167, 0
8.625, 0
13.29167, 0
18.125, 0
16.125, 0
12.79167, 0
16.375, 0
7.42616, 0
5.54167, 0
5.58333, 0
6.66667, 0
9.91667, 0
11.25, 0
